Дата получения платежа,Продукт,Тип имущества,Сумма платежа
2022-12-01,Лизинг сельхозтехники,СХТ,2215505
2022-12-02,Лизинг сельхозтехники,СХТ,19680635
2022-12-03,Лизинг сельхозтехники,СХТ,6035613
2022-12-04,Лизинг строительной техники,Строительная техника,7834027
2022-12-05,Лизинг авиационного оборудования,Оборудование,10418990
2022-12-06,Лизинг авиационного оборудования,Оборудование,19577960
2022-12-07,Лизинг авиационного оборудования,Оборудование,5702472
2022-12-07,Лизинг строительной техники,Строительная техника,14759415
2022-12-07,Лизинг строительной техники,Строительная техника,7844319
2022-12-07,Лизинг строительной техники,Строительная техника,21494425
2022-12-07,Лизинг строительной техники,Строительная техника,20160415
2022-12-07,Лизинг строительной техники,Строительная техника,16941300
2022-12-07,Лизинг сельхозтехники,СХТ,1799483
2022-12-07,Лизинг сельхозтехники,СХТ,12817700
2022-12-08,Лизинг строительной техники,Строительная техника,4329316
2022-12-09,Лизинг авиационного оборудования,Оборудование,5095466
2022-12-10,Лизинг авиационного оборудования,Оборудование,4915713
2022-12-11,Лизинг авиационного оборудования,Оборудование,18584540
2023-01-11,Лизинг авиационного оборудования,Оборудование,8676589
2023-01-12,Лизинг авиационного оборудования,Оборудование,5646383
2023-01-13,Лизинг авиационного оборудования,Оборудование,19024224
2023-01-14,Лизинг строительной техники,Строительная техника,20618939
2023-01-15,Лизинг авиационного оборудования,Оборудование,17026331
2023-01-16,Лизинг авиационного оборудования,Оборудование,19718320
2023-02-16,Лизинг авиационного оборудования,Оборудование,3097695
2023-02-17,Лизинг авиационного оборудования,Оборудование,1205410
2023-02-18,Лизинг авиационного оборудования,Оборудование,20473452
2023-02-19,Лизинг авиационного оборудования,Оборудование,3934989
2023-02-20,Лизинг строительной техники,Строительная техника,6926355
